FitMethod,TemporalRes,sigmaC,q5Kt,q25Kt,q50Kt,q75Kt,q95Kt,q5Ve,q25Ve,q50Ve,q75Ve,q95Ve,q5Kep,q25Kep,q50Kep,q75Kep,q95Kep,q5Vp,q25Vp,q50Vp,q75Vp,q95Vp
TM,49.000000,0.010000,-647.599641,-63.486932,75.657059,227.921893,896.532850,-21.295451,2.989316,14.528989,29.429892,70.346609,-499.880043,-59.354559,67.961177,173.755859,635.549980,NaN,NaN,NaN,NaN,NaN
RRM,49.000000,0.010000,-196.934445,-5.924435,10.836358,40.486211,159.020154,-20.278231,1.605820,8.983162,26.336680,86.979027,-387.911429,-61.534866,-11.881598,15.194889,142.488962,NaN,NaN,NaN,NaN,NaN
CRRM,49.000000,0.010000,-71.408434,-1.322865,11.321589,41.183013,137.797680,-5.404876,1.545475,7.597921,22.507248,81.126069,-76.481774,-10.012763,2.869393,17.974461,101.618898,NaN,NaN,NaN,NaN,NaN
ETM-NN,49.000000,0.010000,-116.991759,-94.584452,-57.275401,-21.842956,10.753191,-171.861527,-78.234972,-33.042804,-10.068059,29.781730,-99.695147,-65.359087,-21.850133,4.238849,27.999348,-100.000000,49.206734,299.949731,1467.860143,5007.571529
ERTM-NN,49.000000,0.010000,-98.067716,-13.384994,4.203761,25.925857,84.426134,-83.934756,-6.494225,-0.886481,9.098414,45.737820,-79.486113,-10.565569,4.709480,17.916225,70.519342,-100.000000,-71.907539,-14.422655,163.737293,627.566664
RTM-NN,49.000000,0.010000,-72.072415,5.686824,21.293042,58.570822,183.019744,-7.079436,0.650101,6.843975,22.789988,Inf,-100.000000,1.519239,14.787873,34.729744,140.213546,NaN,NaN,NaN,NaN,NaN
CERRM-NN,49.000000,0.010000,-99.523676,-28.748497,-2.388404,12.118392,52.498423,-68.728247,-5.322380,1.105454,11.555738,62.235377,-92.715822,-29.861935,-9.112304,-0.226001,30.846188,-100.000000,-82.184794,-44.009431,151.637696,721.022832
ERRM-NN,49.000000,0.010000,-85.623983,-34.172428,-3.362714,22.439256,104.626611,-100.000000,-7.565282,2.265548,24.664876,Inf,-100.000000,-50.712515,-15.969914,8.682185,62.352634,-100.000000,-96.586751,-65.199732,99.331914,578.785109
TM-NN,49.000000,0.010000,-95.539733,-63.486932,75.657059,227.921893,896.532850,-21.243060,3.067185,15.737568,46.082681,Inf,-100.000000,-59.354559,67.961177,173.755859,635.549980,NaN,NaN,NaN,NaN,NaN
ETM,50.000000,0.010000,-116.305744,-92.624370,-56.848426,-20.470079,17.448065,-145.798576,-87.759267,-36.146931,-12.090458,21.486280,-102.140359,-65.460351,-20.706135,4.477044,32.710649,-225.603546,49.798407,305.568622,1472.284311,5171.819805
ERTM,50.000000,0.010000,-97.649235,-12.237196,5.060252,27.096871,86.971609,-91.736563,-7.250573,-0.935525,8.728994,40.932594,-77.414313,-10.323625,5.355063,18.472177,71.143060,-123.379599,-71.493989,-17.045630,162.576160,625.450446
RTM,50.000000,0.010000,-79.988870,5.820715,21.582918,58.305827,179.796616,-7.959385,0.577741,6.871741,21.612049,79.699863,-93.007561,1.813257,15.097678,35.041507,137.070688,NaN,NaN,NaN,NaN,NaN
CERRM,50.000000,0.010000,-99.519463,-28.863867,-2.048324,12.770810,57.903514,-97.744964,-6.777399,1.055846,10.941620,43.311562,-90.157018,-30.042021,-9.574326,-0.202210,32.525942,-171.555876,-81.837643,-44.394886,149.773901,752.972262
ERRM,50.000000,0.010000,-100.245210,-87.324483,-13.507252,15.344050,91.766330,-406.208838,-47.978447,-1.655185,16.294072,152.586412,-159.332611,-51.652656,-14.680685,9.230184,60.332600,-197.106061,-97.365639,-68.348433,71.331591,612.853289
TM,50.000000,0.010000,-664.636983,-65.222484,74.467786,235.499982,876.427523,-22.457796,2.954669,14.593504,29.467727,69.649157,-504.778313,-60.512677,65.794564,181.329257,635.300831,NaN,NaN,NaN,NaN,NaN
RRM,50.000000,0.010000,-182.799310,-6.384094,10.593982,40.329578,161.127385,-21.686951,1.699964,9.149962,26.459992,86.117959,-369.255734,-61.713133,-12.101161,14.718343,130.390937,NaN,NaN,NaN,NaN,NaN
CRRM,50.000000,0.010000,-69.948317,-1.495667,11.056828,40.895001,137.306291,-5.584565,1.570282,7.794082,22.673195,81.210339,-75.442032,-10.198240,2.741666,17.823693,104.437554,NaN,NaN,NaN,NaN,NaN
ETM-NN,50.000000,0.010000,-116.305744,-95.681115,-58.616343,-22.832079,10.923576,-179.672297,-79.425497,-33.562116,-10.166805,26.642181,-99.737582,-65.902782,-22.648640,3.756154,28.085130,-100.000000,49.798407,303.728914,1466.511254,5049.178916
ERTM-NN,50.000000,0.010000,-96.897433,-12.796969,4.246454,26.200664,86.091747,-82.873536,-6.580851,-0.903627,8.857913,44.700353,-77.460238,-10.851908,4.882007,18.182928,70.920638,-100.000000,-71.363874,-16.666201,163.528581,625.450446
RTM-NN,50.000000,0.010000,-69.064620,5.820715,21.582918,58.305827,179.796616,-7.506487,0.625568,7.019234,22.808007,138.377210,-93.007561,1.813257,15.097678,35.041507,137.070688,NaN,NaN,NaN,NaN,NaN
CERRM-NN,50.000000,0.010000,-99.550072,-29.425400,-2.788108,11.492083,54.972372,-68.302929,-5.472396,1.256457,11.753047,63.738924,-90.157018,-30.498327,-10.074304,-1.044865,31.374775,-100.000000,-81.692410,-43.921936,153.725289,754.949189
ERRM-NN,50.000000,0.010000,-85.104712,-34.041063,-3.457292,21.981387,102.489172,-100.000000,-7.169022,2.254801,23.540279,Inf,-100.000000,-50.847968,-15.482734,7.609789,59.145873,-100.000000,-96.697378,-65.727203,99.067671,622.377661
TM-NN,50.000000,0.010000,-95.542253,-65.222484,74.467786,235.499982,876.427523,-22.350904,3.178361,15.677965,46.837831,Inf,-100.000000,-60.512677,65.794564,181.329257,635.300831,NaN,NaN,NaN,NaN,NaN
ETM,51.000000,0.010000,-117.249993,-93.062250,-57.763913,-21.620949,16.243287,-146.280692,-87.508720,-36.254118,-12.714586,19.787555,-101.715492,-65.248076,-21.308082,3.862390,31.416361,-219.306949,50.984941,311.706914,1467.043830,5197.028337
ERTM,51.000000,0.010000,-99.589049,-13.894470,4.998146,27.249387,85.800168,-96.405759,-7.605607,-1.107968,8.487337,42.050184,-77.842918,-10.976901,5.631441,19.028245,70.982906,-116.397296,-71.752272,-11.310802,168.899834,670.438587
RTM,51.000000,0.010000,-133.562652,6.043581,21.881387,58.467322,179.041767,-8.049081,0.436134,6.689274,21.535317,79.410837,-124.510163,1.895746,15.612192,34.971865,138.078128,NaN,NaN,NaN,NaN,NaN
CERRM,51.000000,0.010000,-99.882275,-29.841083,-2.016879,12.952841,57.569785,-97.886834,-7.283695,1.044475,10.938765,44.100518,-92.792354,-31.198155,-9.312049,-0.032757,33.345216,-175.970880,-83.564312,-45.600522,156.814721,789.747345
ERRM,51.000000,0.010000,-100.387405,-93.310367,-16.082493,14.779011,92.277632,-423.478948,-59.405071,-2.166092,15.402323,164.020398,-170.218798,-53.645672,-15.227610,9.671851,61.278040,-190.915963,-98.794241,-70.085345,78.791168,656.112579
TM,51.000000,0.010000,-691.702014,-66.492608,73.342975,230.090466,849.229692,-23.137712,2.816570,14.717014,29.080317,70.927878,-522.617652,-61.204379,65.785708,179.821037,620.326763,NaN,NaN,NaN,NaN,NaN
RRM,51.000000,0.010000,-193.754333,-6.522084,10.590956,40.741476,160.579007,-17.916683,1.675754,9.095687,26.816711,86.655668,-367.579744,-61.381449,-12.614672,15.052719,131.520731,NaN,NaN,NaN,NaN,NaN
CRRM,51.000000,0.010000,-76.914815,-1.662839,11.122731,40.811618,137.479333,-5.435282,1.491190,7.683721,22.608802,80.670794,-81.026915,-10.764539,2.720781,17.923887,101.815961,NaN,NaN,NaN,NaN,NaN
ETM-NN,51.000000,0.010000,-117.249993,-95.751651,-59.659885,-23.742728,10.316802,-173.117897,-80.033120,-33.819353,-10.679495,27.926972,-99.680803,-65.765100,-23.252570,3.255230,26.423861,-100.000000,50.984941,310.728274,1459.463006,5120.118995
ERTM-NN,51.000000,0.010000,-98.796673,-14.275131,4.325525,26.389597,85.022505,-90.591582,-7.022802,-1.065487,8.697166,45.017684,-77.842918,-11.484591,5.219375,18.748441,70.709793,-100.000000,-71.632837,-10.586278,171.723763,670.438587
RTM-NN,51.000000,0.010000,-76.628625,6.043581,21.881387,58.467322,179.041767,-7.532126,0.468220,6.839445,22.714115,Inf,-100.000000,1.895746,15.612192,34.971865,138.078128,NaN,NaN,NaN,NaN,NaN
CERRM-NN,51.000000,0.010000,-99.772698,-30.487584,-2.678699,11.507019,54.245645,-77.090065,-5.992250,1.143010,11.590119,64.962314,-92.792354,-31.694696,-9.964843,-0.923298,31.810200,-100.000000,-83.370349,-44.978219,162.976373,796.277384
ERRM-NN,51.000000,0.010000,-86.801719,-35.877595,-3.844532,22.326981,104.547201,-100.000000,-7.387571,1.992199,24.204291,Inf,-100.000000,-52.890522,-15.942744,8.432006,59.715921,-100.000000,-97.722692,-67.381021,103.167155,669.854472
TM-NN,51.000000,0.010000,-95.515690,-66.492608,73.342975,230.090466,849.229692,-23.037914,2.875680,15.806315,47.116342,Inf,-100.000000,-61.204379,65.785708,179.821037,620.326763,NaN,NaN,NaN,NaN,NaN
ETM,52.000000,0.010000,-116.530927,-92.963694,-57.490870,-20.986329,18.624084,-143.626542,-87.185578,-37.092819,-12.600300,21.629240,-103.076762,-65.326229,-20.851254,3.755335,31.453046,-232.361735,51.827075,307.024339,1501.168491,5068.396900
ERTM,52.000000,0.010000,-99.228806,-13.921785,4.630653,27.862426,87.025451,-97.256249,-7.446509,-1.294296,8.899563,40.832508,-77.872991,-11.812455,5.237026,19.360609,71.212716,-111.626264,-71.765406,-9.547246,174.702884,647.347966
RTM,52.000000,0.010000,-127.036553,6.242931,21.719330,59.016225,174.539272,-7.708917,0.402717,6.723990,21.637982,79.436244,-121.135970,1.963376,15.635188,35.731435,135.262945,NaN,NaN,NaN,NaN,NaN
CERRM,52.000000,0.010000,-99.740592,-29.790846,-2.010262,13.249252,56.404107,-100.183483,-6.815705,1.026758,10.912192,43.601520,-92.509144,-31.975866,-9.401846,-0.164652,31.914144,-171.432257,-84.193220,-45.458980,150.116666,768.451964
ERRM,52.000000,0.010000,-100.359174,-94.456105,-16.229362,15.148052,86.972665,-438.138245,-60.371351,-2.229622,15.891742,151.139498,-164.976125,-53.342643,-14.669666,9.676608,59.966323,-194.460765,-99.420002,-71.301512,65.083532,629.019379
TM,52.000000,0.010000,-701.481599,-65.621683,77.309069,239.029734,885.782512,-23.203779,2.592194,14.697380,29.545343,69.156403,-532.033146,-60.578203,70.245781,182.026581,652.941340,NaN,NaN,NaN,NaN,NaN
RRM,52.000000,0.010000,-194.868451,-7.730888,10.547807,40.241624,157.673999,-17.486092,1.671905,9.097422,26.751631,86.355203,-373.908152,-64.019144,-13.176337,15.186351,122.057978,NaN,NaN,NaN,NaN,NaN
CRRM,52.000000,0.010000,-76.379721,-2.229362,10.631357,40.618879,135.708567,-5.404985,1.473354,7.795406,22.526648,80.784942,-80.140922,-11.669634,2.577596,17.096448,97.895239,NaN,NaN,NaN,NaN,NaN
ETM-NN,52.000000,0.010000,-116.530927,-95.743411,-59.428502,-24.142683,10.604961,-185.352886,-80.584037,-34.544492,-10.692068,24.858654,-99.755946,-65.909659,-23.690915,3.087699,27.103019,-100.000000,51.827075,306.261348,1488.131243,5019.210833
ERTM-NN,52.000000,0.010000,-98.642345,-14.463813,3.938483,27.080529,86.575701,-87.290443,-6.961938,-1.195578,9.140586,45.507342,-77.872991,-12.250434,4.968339,19.063741,71.130883,-100.000000,-71.650410,-8.792206,176.419772,647.347966
RTM-NN,52.000000,0.010000,-77.250868,6.242931,21.719330,59.016225,174.539272,-7.137360,0.453503,6.981018,22.858330,Inf,-100.000000,1.963376,15.635188,35.731435,135.262945,NaN,NaN,NaN,NaN,NaN
CERRM-NN,52.000000,0.010000,-99.706457,-30.511671,-2.717796,11.786761,53.414517,-72.874123,-5.398064,1.218354,11.864856,67.516394,-92.509144,-32.367366,-10.004973,-1.055071,30.448457,-100.000000,-84.077960,-44.799205,155.826498,769.204431
ERRM-NN,52.000000,0.010000,-85.676813,-36.065605,-3.534747,23.096891,93.381905,-100.000000,-7.514905,2.394942,24.364141,Inf,-100.000000,-52.647418,-15.627597,8.244847,58.526439,-100.000000,-98.660513,-68.557832,90.535188,639.110503
TM-NN,52.000000,0.010000,-95.413402,-65.621683,77.309069,239.029734,885.782512,-23.048945,2.726958,15.916003,46.000324,Inf,-100.000000,-60.578203,70.245781,182.026581,652.941340,NaN,NaN,NaN,NaN,NaN
ETM,53.000000,0.010000,-116.416580,-93.983112,-58.733397,-21.949919,17.870050,-145.122380,-88.908853,-37.527249,-13.435319,21.112732,-104.252081,-65.973731,-22.904671,2.695691,29.213451,-238.625054,52.786089,309.259888,1469.144184,5191.972439
ERTM,53.000000,0.010000,-99.247071,-14.460948,4.460273,27.248032,88.283383,-95.373567,-7.680223,-1.540693,8.373654,41.747464,-78.678989,-11.068642,5.529056,19.721825,72.158388,-106.151889,-70.459652,-11.087937,173.814596,686.443693
RTM,53.000000,0.010000,-124.302143,6.271528,22.041292,60.023412,182.644310,-8.115994,0.413742,6.504725,21.558171,79.022692,-120.417666,1.915102,15.851629,36.346167,139.817156,NaN,NaN,NaN,NaN,NaN
CERRM,53.000000,0.010000,-99.630367,-29.832217,-2.231647,13.155018,59.715002,-96.359273,-6.782446,1.133276,10.963912,43.903437,-92.143954,-31.781570,-9.950989,-0.406334,33.147467,-170.779766,-83.683164,-46.253670,146.177759,804.426134
ERRM,53.000000,0.010000,-100.462601,-95.323864,-17.506356,14.344985,91.588289,-440.400697,-64.125853,-2.600908,15.489355,152.729357,-166.484486,-53.955909,-15.524769,9.882791,66.210112,-192.596826,-99.473683,-70.195632,67.940052,647.984599
TM,53.000000,0.010000,-711.442310,-67.899664,74.186885,234.052359,862.528771,-24.371463,2.721135,14.669235,29.608556,70.297839,-537.835575,-62.415727,66.662984,178.588699,631.793515,NaN,NaN,NaN,NaN,NaN
RRM,53.000000,0.010000,-193.140834,-7.491934,9.961212,40.081615,161.177940,-19.679583,1.505783,8.910271,26.135357,85.168350,-361.032101,-63.231803,-13.289787,15.486050,141.148892,NaN,NaN,NaN,NaN,NaN
CRRM,53.000000,0.010000,-76.829823,-2.394644,10.586321,40.606610,138.012098,-5.817453,1.502346,7.574120,22.546053,80.768683,-79.611218,-12.030367,2.137820,17.203880,103.256908,NaN,NaN,NaN,NaN,NaN
ETM-NN,53.000000,0.010000,-116.416580,-96.611976,-60.860477,-24.483637,10.872811,-185.256299,-81.212499,-35.016074,-11.034209,26.976721,-99.800552,-66.685966,-24.930918,2.140842,25.554164,-100.000000,52.786089,307.707668,1462.841110,5089.762699
ERTM-NN,53.000000,0.010000,-98.259871,-14.766773,3.988972,26.606299,87.892407,-85.412329,-6.992542,-1.394226,8.739591,47.443691,-78.678989,-11.497407,5.300666,19.584170,72.048219,-100.000000,-70.282676,-9.923818,175.818432,686.443693
RTM-NN,53.000000,0.010000,-76.320123,6.271528,22.041292,60.023412,182.644310,-7.611999,0.458251,6.728230,22.874028,Inf,-100.000000,1.915102,15.851629,36.346167,139.817156,NaN,NaN,NaN,NaN,NaN
CERRM-NN,53.000000,0.010000,-99.576841,-30.320256,-2.982031,11.603358,56.812746,-71.052057,-5.430115,1.271866,11.973771,65.257646,-92.143954,-32.162085,-10.551415,-1.249149,31.678886,-100.000000,-83.457906,-45.795364,151.744678,805.022268
ERRM-NN,53.000000,0.010000,-86.313325,-37.453535,-4.134760,22.224131,109.592230,-100.000000,-8.179206,2.074548,23.474420,Inf,-100.000000,-53.294689,-16.233249,8.432667,65.528665,-100.000000,-98.807494,-67.898357,87.721137,656.885674
TM-NN,53.000000,0.010000,-95.349330,-67.899664,74.186885,234.052359,862.528771,-24.139676,2.969960,15.850585,47.283941,Inf,-100.000000,-62.415727,66.662984,178.588699,631.793515,NaN,NaN,NaN,NaN,NaN
ETM,54.000000,0.010000,-116.950331,-94.404683,-59.044636,-21.884619,17.219365,-146.282165,-90.068624,-38.635555,-13.366077,21.622241,-103.647511,-66.267451,-22.044715,2.719621,31.419552,-231.076296,62.112223,321.858227,1532.225360,5328.272102
ERTM,54.000000,0.010000,-99.844768,-14.262564,4.545487,27.304182,91.364939,-95.439874,-7.199742,-1.530492,8.527274,41.676034,-78.375728,-11.455823,5.681474,19.989863,71.346461,-103.716005,-70.384187,-7.565542,174.007901,640.022684
RTM,54.000000,0.010000,-132.327627,6.220790,22.034743,59.721566,178.042077,-7.841381,0.306885,6.694004,21.522704,78.995071,-121.986942,2.355719,16.149329,37.061651,136.080891,NaN,NaN,NaN,NaN,NaN
CERRM,54.000000,0.010000,-99.794894,-29.917093,-2.136250,13.080554,59.287270,-98.238917,-6.489786,1.151913,10.985091,43.561746,-92.818996,-32.145982,-10.266081,-0.654588,32.304650,-168.594886,-83.642657,-46.338367,143.987545,776.499388
ERRM,54.000000,0.010000,-100.436239,-93.058173,-15.132329,14.616584,89.410333,-426.921415,-60.913070,-1.700639,16.162304,169.349848,-168.167113,-55.120815,-15.813481,9.474932,59.899737,-191.698518,-98.943807,-71.677239,58.182737,630.676831
TM,54.000000,0.010000,-705.235750,-67.836137,77.234948,238.326562,901.395862,-23.611833,3.709619,15.079509,29.569065,69.077305,-534.536382,-62.950422,68.591704,183.022259,652.689820,NaN,NaN,NaN,NaN,NaN
RRM,54.000000,0.010000,-198.782448,-8.330419,10.138908,40.381919,158.337741,-19.345222,1.507170,9.119228,27.175089,85.512593,-356.217089,-63.918881,-13.954079,14.988488,132.858269,NaN,NaN,NaN,NaN,NaN
CRRM,54.000000,0.010000,-77.945114,-3.021938,10.426010,40.188089,132.870387,-5.114422,1.456748,7.848326,22.687628,81.220928,-81.264018,-12.558166,1.859067,16.797427,96.359481,NaN,NaN,NaN,NaN,NaN
ETM-NN,54.000000,0.010000,-116.950331,-97.216522,-61.083118,-24.454380,9.809705,-184.152993,-83.013435,-35.632637,-10.970468,28.338172,-99.799583,-66.818453,-24.292720,2.022269,25.764068,-100.000000,62.112223,320.671712,1526.142353,5208.742106
ERTM-NN,54.000000,0.010000,-98.499322,-14.599143,4.127698,26.720510,90.316277,-88.655055,-6.772998,-1.410851,8.899545,45.531044,-78.436874,-11.710722,5.458066,19.799403,71.240304,-100.000000,-70.224172,-6.491506,176.763235,640.022684
RTM-NN,54.000000,0.010000,-77.136479,6.220790,22.034743,59.721566,178.042077,-7.409994,0.352855,6.831400,22.766715,Inf,-100.000000,2.355719,16.149329,37.061651,136.080891,NaN,NaN,NaN,NaN,NaN
CERRM-NN,54.000000,0.010000,-99.716223,-30.545650,-2.861224,11.399105,56.495928,-72.031981,-5.208158,1.308412,11.835109,66.852145,-92.707665,-32.420045,-10.734439,-1.531093,30.372659,-100.000000,-83.457603,-45.548470,150.153555,776.499388
ERRM-NN,54.000000,0.010000,-86.070286,-35.037688,-3.155846,22.507978,101.360885,-100.000000,-6.928924,2.760159,24.620528,Inf,-100.000000,-54.238893,-16.618082,8.255466,59.383063,-100.000000,-98.073968,-68.969524,84.836979,639.951506
TM-NN,54.000000,0.010000,-95.572910,-67.836137,77.234948,238.326562,901.395862,-23.295983,3.972573,16.311041,50.322266,Inf,-100.000000,-62.950422,68.591704,183.022259,652.689820,NaN,NaN,NaN,NaN,NaN
ETM,55.000000,0.010000,-117.903845,-95.494037,-60.288599,-22.069799,17.099573,-145.371946,-91.479424,-39.407218,-13.751584,21.611768,-101.808146,-65.923013,-21.725085,2.395539,29.841030,-215.139222,64.147205,324.566382,1534.575826,5435.159309
ERTM,55.000000,0.010000,-99.922778,-13.073604,4.831502,28.535195,89.028805,-95.748917,-7.113510,-1.448328,8.458347,41.717389,-76.316902,-10.896288,6.120594,21.159967,72.375664,-103.278082,-70.514615,-8.744202,173.294821,645.122426
RTM,55.000000,0.010000,-133.140385,6.466715,22.956785,60.201421,178.550800,-8.083073,0.308840,6.728450,21.544548,79.574799,-122.363471,2.961887,16.554064,37.407778,137.787165,NaN,NaN,NaN,NaN,NaN
CERRM,55.000000,0.010000,-99.760303,-29.230181,-2.202242,12.989175,57.297988,-98.423296,-6.443094,1.162575,11.124818,44.083015,-93.413943,-32.035989,-10.425110,-0.860334,31.276703,-168.679862,-84.661146,-47.477357,143.771814,807.009344
ERRM,55.000000,0.010000,-100.341664,-94.659355,-16.514798,14.740985,93.236717,-444.039447,-70.259505,-1.921459,15.494882,146.653796,-167.046429,-53.367085,-15.753014,10.576177,63.966727,-191.259153,-100.065447,-71.945588,52.443136,627.917416
TM,55.000000,0.010000,-739.149281,-69.964108,76.382801,241.672927,896.172468,-24.245198,3.982026,14.929197,30.229011,71.424748,-561.373695,-63.864598,66.265977,185.475204,664.017703,NaN,NaN,NaN,NaN,NaN
RRM,55.000000,0.010000,-184.392737,-7.863455,10.704368,41.438961,158.075788,-20.410546,1.624959,9.151653,26.831850,86.457543,-364.259742,-62.761975,-13.338886,15.680873,123.691325,NaN,NaN,NaN,NaN,NaN
CRRM,55.000000,0.010000,-75.305593,-2.969373,11.165585,41.016874,133.436496,-5.362061,1.533980,7.877809,22.780168,80.999287,-78.422211,-12.410329,2.315454,17.320240,100.168636,NaN,NaN,NaN,NaN,NaN
ETM-NN,55.000000,0.010000,-117.903845,-98.002969,-62.353369,-24.786054,10.038928,-172.039387,-84.043519,-36.443314,-11.385212,27.444765,-99.705195,-66.560979,-23.571681,1.739831,24.956498,-100.000000,64.147205,323.260924,1527.964982,5374.370943
ERTM-NN,55.000000,0.010000,-98.575004,-13.378965,4.552950,28.104801,88.663367,-90.320126,-6.757399,-1.365415,8.821664,46.029647,-76.316902,-11.248822,5.906342,20.988623,72.361683,-100.000000,-70.411184,-7.897543,177.017298,645.122426
RTM-NN,55.000000,0.010000,-79.551735,6.466715,22.956785,60.201421,178.550800,-7.746805,0.354026,6.906911,23.011078,Inf,-100.000000,2.961887,16.554064,37.407778,137.787165,NaN,NaN,NaN,NaN,NaN
CERRM-NN,55.000000,0.010000,-99.721898,-29.871285,-2.762018,11.562780,54.663356,-71.351426,-5.169131,1.371721,12.104733,68.164888,-93.327354,-32.659546,-10.953403,-1.763204,29.336775,-100.000000,-84.338299,-46.809111,151.626867,817.297382
ERRM-NN,55.000000,0.010000,-86.039255,-34.150322,-3.037224,23.037726,110.650687,-100.000000,-6.293874,2.792666,25.382627,Inf,-100.000000,-53.009112,-16.606611,8.912496,62.270759,-100.000000,-99.046128,-69.542804,79.202723,650.205047
TM-NN,55.000000,0.010000,-95.585293,-69.964108,76.382801,241.672927,896.172468,-23.860102,4.189253,16.257920,54.094120,Inf,-100.000000,-63.864598,66.265977,185.475204,664.017703,NaN,NaN,NaN,NaN,NaN
ETM,56.000000,0.010000,-116.897779,-95.270001,-60.869050,-22.986615,16.251403,-144.453741,-91.117641,-39.944299,-14.396090,20.393018,-102.913208,-66.514634,-21.390653,1.807499,27.797294,-194.209651,70.042286,333.245404,1543.699799,5338.118471
ERTM,56.000000,0.010000,-99.831079,-13.782301,4.952561,28.152669,89.672990,-94.492775,-7.573722,-1.614464,8.527397,41.964200,-79.208154,-11.291451,6.212471,20.856671,73.522355,-99.838173,-70.264934,-8.793992,177.603758,689.283751
RTM,56.000000,0.010000,-135.848437,6.950025,22.639240,60.165982,180.868454,-8.036018,0.226052,6.636148,21.695782,78.585572,-124.073075,2.933902,16.727165,37.273311,138.455521,NaN,NaN,NaN,NaN,NaN
CERRM,56.000000,0.010000,-99.783164,-29.863951,-2.054546,13.192697,57.828483,-98.830790,-6.493053,1.188454,11.100748,44.261886,-94.673406,-32.110894,-10.097048,-0.660505,33.101481,-173.595741,-86.064559,-49.098281,140.249590,869.328249
ERRM,56.000000,0.010000,-100.432948,-95.578196,-15.943996,14.523995,96.628420,-415.307235,-66.193797,-1.797783,16.414568,163.087839,-170.777357,-54.291522,-15.824284,9.086336,63.870663,-190.681702,-100.438651,-72.412857,49.226563,655.959221
TM,56.000000,0.010000,-793.453320,-70.712126,77.421733,238.493968,882.638034,-25.149959,3.577751,14.859062,29.521671,70.739216,-599.564674,-64.435205,68.356611,184.639398,650.630164,NaN,NaN,NaN,NaN,NaN
RRM,56.000000,0.010000,-200.096841,-8.386561,9.856870,40.543838,159.848744,-18.498979,1.518913,9.299820,26.336565,85.483151,-375.100051,-63.304951,-13.580042,16.051159,131.977716,NaN,NaN,NaN,NaN,NaN
CRRM,56.000000,0.010000,-81.222606,-2.943593,10.344372,40.378170,135.975900,-5.387583,1.487234,7.896669,22.803864,80.316058,-88.294689,-13.126070,1.958742,17.025290,101.281300,NaN,NaN,NaN,NaN,NaN
ETM-NN,56.000000,0.010000,-116.897779,-97.762502,-62.868393,-25.382966,9.945518,-171.312601,-83.500059,-36.756577,-11.464232,28.828503,-99.769067,-67.139168,-23.377526,1.230990,23.318862,-100.000000,70.042286,331.470541,1529.813245,5295.575560
ERTM-NN,56.000000,0.010000,-98.738554,-13.980695,4.702457,27.834657,89.258404,-87.850623,-7.063287,-1.485451,8.997397,48.267501,-79.208154,-11.575448,6.089651,20.679133,73.472516,-99.373617,-70.042663,-7.602624,179.821761,689.283751
RTM-NN,56.000000,0.010000,-78.782474,6.950025,22.639240,60.165982,180.868454,-7.628536,0.275367,6.813512,23.194886,Inf,-100.000000,2.933902,16.727165,37.273311,138.455521,NaN,NaN,NaN,NaN,NaN
CERRM-NN,56.000000,0.010000,-99.633609,-30.484265,-2.740667,11.603217,55.190879,-70.789042,-4.979353,1.390982,12.342294,70.734723,-94.606902,-32.498485,-10.718482,-1.472385,31.834033,-100.000000,-85.779546,-48.388397,144.878962,875.322328
ERRM-NN,56.000000,0.010000,-86.203027,-33.950550,-2.950992,23.206258,111.391745,-100.000000,-6.459118,2.709683,25.587374,Inf,-100.000000,-53.410182,-16.618248,8.069749,62.893452,-100.000000,-99.380028,-69.860179,75.857617,694.013726
TM-NN,56.000000,0.010000,-95.436409,-70.712126,77.421733,238.493968,882.638034,-24.974934,3.689956,16.384965,52.971319,Inf,-100.000000,-64.435205,68.356611,184.639398,650.630164,NaN,NaN,NaN,NaN,NaN
ETM,57.000000,0.010000,-118.000548,-96.826869,-61.991767,-23.455686,14.929103,-144.866344,-93.510226,-41.000600,-14.186902,19.250978,-103.295216,-66.947463,-22.727373,1.633080,28.901759,-188.977854,70.787603,343.359484,1625.671871,5471.919391
ERTM,57.000000,0.010000,-100.027853,-13.600053,4.820281,28.358632,92.196104,-95.882539,-7.654404,-1.809245,8.274067,41.194384,-77.975078,-10.503145,6.309126,21.557696,73.209199,-99.607724,-70.268982,-7.024928,174.079177,707.548366
RTM,57.000000,0.010000,-134.665292,6.662061,23.036055,59.950682,177.161190,-8.446697,0.168100,6.546927,21.664999,78.885951,-122.913853,3.010505,16.777212,37.779344,138.166140,NaN,NaN,NaN,NaN,NaN
CERRM,57.000000,0.010000,-99.784972,-29.091670,-1.963895,14.030075,58.138332,-99.029405,-6.455844,1.241461,11.307237,44.145233,-94.163278,-32.192702,-10.269186,-0.538895,33.365336,-178.672268,-87.337196,-51.230385,133.959182,866.670637
ERRM,57.000000,0.010000,-100.570106,-96.803290,-19.796218,14.027242,91.251799,-449.474585,-86.761239,-2.635751,15.444196,135.185229,-170.769124,-54.799683,-16.512143,9.552153,65.359117,-191.844883,-101.310219,-74.799363,49.776290,681.954762
TM,57.000000,0.010000,-770.412542,-71.519551,79.015351,245.338697,948.507408,-24.616042,4.088958,15.173946,29.767650,71.686685,-594.552174,-65.531943,69.373294,188.829256,710.966762,NaN,NaN,NaN,NaN,NaN
