FitMethod,TemporalRes,sigmaC,errKt,errVe,errKep,errVp,stdKt,stdVe,stdKep,stdVp
RTM,38.000000,0.010000,30.043497,15.930388,16.554826,NaN,131.582293,30.465198,88.136512,NaN
ERRM,38.000000,0.010000,-20.748083,-13.180918,-24.652776,59.197337,79.137661,1630.485681,98.096486,315.537481
CERRM,38.000000,0.010000,-10.894974,-8.184134,-17.135062,95.779545,47.126760,82.995933,39.827545,355.449746
TM,38.000000,0.010000,85.078145,18.302583,57.525172,NaN,439.333064,42.866479,318.445286,NaN
RRM,38.000000,0.010000,8.337203,32.057234,-45.247945,NaN,207.653841,1468.366916,223.392656,NaN
CRRM,38.000000,0.010000,20.522289,16.958198,7.766200,NaN,143.070838,33.502802,90.579504,NaN
ETM,39.000000,0.010000,-40.852923,-63.116253,-24.699025,902.649853,88.664222,1668.039220,57.421183,1767.792079
ERTM,39.000000,0.010000,2.586996,-12.115605,-4.586359,113.451365,73.180926,68.200540,56.096797,600.328043
RTM,39.000000,0.010000,29.079201,16.363926,15.723895,NaN,132.841653,41.857124,90.563303,NaN
ERRM,39.000000,0.010000,-21.678593,-24.537590,-25.043726,57.424580,81.660548,896.891519,96.193691,320.941382
CERRM,39.000000,0.010000,-10.127182,-3.542358,-16.439998,90.151526,49.022395,202.791628,40.679984,354.512318
TM,39.000000,0.010000,96.235510,19.877195,66.505046,NaN,451.178889,139.969066,328.184206,NaN
RRM,39.000000,0.010000,9.751367,24.827095,-42.719864,NaN,205.256990,1030.030273,212.362879,NaN
CRRM,39.000000,0.010000,18.367707,16.154463,5.917287,NaN,145.009088,67.174565,94.328929,NaN
ETM,40.000000,0.010000,-41.274328,-63.501982,-24.675749,925.142681,102.699082,2298.960421,56.185836,1809.756428
ERTM,40.000000,0.010000,3.275061,-13.251910,-4.220819,118.501278,73.326012,346.974315,54.621233,664.974446
RTM,40.000000,0.010000,29.696892,16.149072,16.377333,NaN,126.536336,40.360102,85.653807,NaN
ERRM,40.000000,0.010000,-22.715923,-20.293057,-24.202416,52.387462,84.287681,1011.612365,100.060244,313.686490
CERRM,40.000000,0.010000,-10.319399,-6.565982,-16.633354,89.300442,49.109420,145.508366,40.125916,357.912531
TM,40.000000,0.010000,93.632812,18.388399,64.854072,NaN,473.965834,29.529993,343.611305,NaN
RRM,40.000000,0.010000,11.594550,13.626611,-42.173666,NaN,194.540256,516.841905,209.956110,NaN
CRRM,40.000000,0.010000,18.875930,17.223917,6.302528,NaN,133.043145,41.744620,85.166052,NaN
ETM,41.000000,0.010000,-40.899635,-41.209258,-24.838342,915.969103,101.047775,152.431487,56.838261,1784.748327
ERTM,41.000000,0.010000,1.244794,-13.598924,-3.273466,114.467378,58.890160,267.073524,52.917559,577.108175
RTM,41.000000,0.010000,30.010707,20.514002,16.661946,NaN,131.691060,480.727012,89.900486,NaN
ERRM,41.000000,0.010000,-20.869866,-37.575039,-26.119798,53.041623,86.227956,558.120747,101.851878,308.768747
CERRM,41.000000,0.010000,-10.781149,-6.478271,-17.178052,88.552981,51.973738,62.513118,42.498058,355.104294
TM,41.000000,0.010000,87.576282,19.141658,59.713721,NaN,455.859414,51.622578,331.866908,NaN
RRM,41.000000,0.010000,8.958611,12.465292,-43.899897,NaN,220.505503,670.784855,223.106977,NaN
CRRM,41.000000,0.010000,17.221129,17.586358,5.033999,NaN,145.257019,102.567515,94.988029,NaN
ETM,42.000000,0.010000,-40.723047,-42.446734,-25.503995,935.328172,102.011979,92.803237,57.462850,1777.837537
ERTM,42.000000,0.010000,1.649472,-10.851367,-1.962735,116.143517,61.579915,103.601385,51.871826,541.750632
RTM,42.000000,0.010000,31.807367,15.848102,17.699607,NaN,130.521976,87.468407,89.183026,NaN
ERRM,42.000000,0.010000,-21.533940,-56.608793,-27.632086,58.050845,84.738454,2328.745542,100.107182,325.263186
CERRM,42.000000,0.010000,-11.016486,-8.046100,-17.094604,98.458162,52.039530,345.416850,40.930508,367.003285
TM,42.000000,0.010000,93.613255,18.459450,64.096539,NaN,476.591069,33.161390,346.784116,NaN
RRM,42.000000,0.010000,10.587920,17.209013,-42.359516,NaN,205.217164,328.605320,211.299169,NaN
CRRM,42.000000,0.010000,19.073192,16.756550,5.976566,NaN,136.213274,30.962669,89.630889,NaN
ETM,43.000000,0.010000,-41.988221,-43.911012,-26.612407,959.615549,125.122158,73.453809,58.632954,1841.781575
ERTM,43.000000,0.010000,1.827319,-2.267237,-1.460779,118.205028,61.310534,992.463085,50.924399,548.614855
RTM,43.000000,0.010000,30.153433,14.489526,16.672954,NaN,128.494913,256.335314,88.376973,NaN
ERRM,43.000000,0.010000,-21.580310,-37.176007,-26.700511,54.850526,82.829103,417.196444,97.888115,333.530067
CERRM,43.000000,0.010000,-10.781115,-6.631232,-17.141280,94.581340,51.597898,84.458352,41.374268,377.184231
TM,43.000000,0.010000,91.939812,18.436205,64.431686,NaN,492.759749,36.978081,359.110816,NaN
RRM,43.000000,0.010000,8.605482,-6.995083,-41.895700,NaN,201.585007,2662.507656,207.001897,NaN
CRRM,43.000000,0.010000,17.585503,17.502011,4.957119,NaN,131.441915,54.289983,86.712513,NaN
ETM,44.000000,0.010000,-42.091250,-31.125717,-27.301453,958.102978,115.383549,1477.067622,58.502998,1871.256513
ERTM,44.000000,0.010000,2.082503,-8.976049,-0.747737,112.258545,58.344917,90.340851,49.565603,478.153869
RTM,44.000000,0.010000,31.073993,15.761509,17.475792,NaN,125.909772,36.628748,86.348812,NaN
ERRM,44.000000,0.010000,-21.992699,-21.386283,-27.768022,53.641119,90.422107,1719.818168,105.021295,331.924655
CERRM,44.000000,0.010000,-9.988097,-6.665877,-16.934486,94.872792,52.259099,114.274982,41.047935,376.316012
TM,44.000000,0.010000,87.164667,18.698750,59.582727,NaN,504.753562,33.256152,365.501814,NaN
RRM,44.000000,0.010000,7.576080,21.723681,-43.525145,NaN,206.490854,497.067070,211.525810,NaN
CRRM,44.000000,0.010000,17.340837,14.479193,4.491454,NaN,133.012928,184.438329,87.608740,NaN
ETM,45.000000,0.010000,-43.610832,-45.768361,-28.139971,1013.215259,102.633045,98.788072,57.915510,1920.341943
ERTM,45.000000,0.010000,1.637719,-10.072366,0.062814,106.647104,59.707046,76.476904,49.787102,428.845774
RTM,45.000000,0.010000,31.146348,15.366638,17.457497,NaN,130.758160,59.293505,89.438737,NaN
ERRM,45.000000,0.010000,-22.620832,-39.661995,-30.363330,52.570661,93.278517,765.685741,106.627926,342.088340
CERRM,45.000000,0.010000,-11.517215,-5.098236,-18.627519,97.438760,58.693227,88.230276,44.093902,387.673667
TM,45.000000,0.010000,99.719936,20.226379,68.554842,NaN,503.592549,86.282546,367.837572,NaN
RRM,45.000000,0.010000,7.715092,15.393249,-44.725133,NaN,198.705162,443.504757,204.036201,NaN
CRRM,45.000000,0.010000,17.314577,16.734106,3.977757,NaN,142.976657,33.167103,93.203249,NaN
ETM,46.000000,0.010000,-41.878574,-42.491638,-27.663685,995.525336,169.836210,194.474247,59.043947,1984.619628
ERTM,46.000000,0.010000,1.433064,-6.874708,-0.135856,111.484995,59.051320,269.597996,48.404726,421.760661
RTM,46.000000,0.010000,30.631942,14.126610,16.901697,NaN,126.140464,180.530387,88.234694,NaN
ERRM,46.000000,0.010000,-23.559355,-35.939408,-27.512743,62.346739,90.509692,694.517149,103.524404,358.753502
CERRM,46.000000,0.010000,-11.534702,-5.565471,-18.638097,106.703826,58.082576,114.411001,44.263424,411.401962
TM,46.000000,0.010000,91.592496,18.787437,62.759136,NaN,502.248555,41.470784,367.212540,NaN
RRM,46.000000,0.010000,5.475780,9.797946,-47.064199,NaN,196.120536,398.996880,209.435932,NaN
CRRM,46.000000,0.010000,15.864969,16.349189,2.722592,NaN,138.633345,53.554964,93.482656,NaN
ETM,47.000000,0.010000,-42.522918,-45.919369,-28.204092,992.285252,157.830601,76.956718,58.258435,1975.638784
ERTM,47.000000,0.010000,1.639198,-7.768558,0.397348,111.187599,63.012449,146.993979,48.292163,423.017524
RTM,47.000000,0.010000,29.274378,16.511518,16.329482,NaN,126.546419,45.818567,87.625343,NaN
ERRM,47.000000,0.010000,-25.743237,-35.758594,-27.154471,59.370334,98.211628,530.667732,104.459655,362.925553
CERRM,47.000000,0.010000,-12.041775,-6.837871,-18.850476,103.788880,72.274210,69.561370,46.084304,412.291324
TM,47.000000,0.010000,79.958579,18.319118,55.127822,NaN,524.855923,37.412499,386.732722,NaN
RRM,47.000000,0.010000,4.424956,17.780299,-45.455175,NaN,196.898996,571.937122,204.106132,NaN
CRRM,47.000000,0.010000,14.138636,17.583448,1.749966,NaN,138.248992,73.236844,91.059670,NaN
ETM,48.000000,0.010000,-48.399310,-53.129846,-29.576538,1066.043726,94.420802,602.495487,53.053369,1911.309885
ERTM,48.000000,0.010000,2.536548,-7.614247,1.379652,105.739898,59.119250,169.330631,47.433462,388.670230
RTM,48.000000,0.010000,28.735504,15.857681,16.117367,NaN,128.828854,40.686028,90.651132,NaN
ERRM,48.000000,0.010000,-24.082999,-24.660264,-27.890598,54.844931,94.777906,2210.036301,102.274680,355.864664
CERRM,48.000000,0.010000,-11.259698,-3.864689,-18.219939,100.245310,68.752372,882.465477,45.378983,405.365027
TM,48.000000,0.010000,77.391773,18.777575,53.290604,NaN,528.196798,64.657919,386.727562,NaN
RRM,48.000000,0.010000,5.475937,28.760218,-43.127621,NaN,203.603481,1507.908612,201.180910,NaN
CRRM,48.000000,0.010000,15.167075,16.639843,2.541714,NaN,145.324602,38.467169,97.713065,NaN
ETM,49.000000,0.010000,-46.461044,-49.497431,-29.747176,1061.961203,99.304720,181.918085,55.329113,1958.361643
ERTM,49.000000,0.010000,2.967459,-7.676522,1.827941,101.721832,59.009444,124.845775,47.746281,362.453113
RTM,49.000000,0.010000,29.615498,15.995115,16.116609,NaN,127.556206,42.941149,90.486811,NaN
ERRM,49.000000,0.010000,-23.382805,-37.963445,-30.253610,49.900782,95.381046,517.284814,109.420696,353.218849
CERRM,49.000000,0.010000,-11.248878,-5.678965,-18.638201,95.798656,71.593741,112.455468,47.611884,400.545806
TM,49.000000,0.010000,86.585739,19.935059,59.934515,NaN,530.335745,63.002545,390.024509,NaN
RRM,49.000000,0.010000,5.820917,23.425527,-45.792569,NaN,202.252316,531.612257,203.589686,NaN
CRRM,49.000000,0.010000,14.670126,16.834257,1.071788,NaN,143.837485,30.104471,97.631908,NaN
ETM,50.000000,0.010000,-43.364740,-47.153971,-29.666385,1073.569715,160.367530,281.966429,59.796644,2070.616330
ERTM,50.000000,0.010000,2.984419,-6.363715,2.217633,106.982259,63.062391,119.361839,47.843588,384.868587
RTM,50.000000,0.010000,29.959356,15.330376,16.723217,NaN,123.490924,55.583972,87.260102,NaN
ERRM,50.000000,0.010000,-23.941702,-32.053162,-31.707853,55.212066,97.448509,375.886925,105.047434,372.977326
CERRM,50.000000,0.010000,-12.267547,-4.095688,-18.768184,105.275838,82.574932,121.783532,46.402400,439.751093
TM,50.000000,0.010000,87.109309,14.956858,60.798893,NaN,530.742915,439.473773,390.925296,NaN
RRM,50.000000,0.010000,5.906659,1.746444,-44.540940,NaN,198.575617,1661.589002,198.681766,NaN
CRRM,50.000000,0.010000,14.414672,16.022657,1.202256,NaN,126.895555,58.991342,86.352834,NaN
ETM,51.000000,0.010000,-47.110355,-57.928686,-30.502899,1072.379358,121.041180,642.410201,55.670047,1983.686400
ERTM,51.000000,0.010000,2.444753,-5.772824,2.489118,111.516377,64.413627,142.717605,47.454777,372.715279
RTM,51.000000,0.010000,28.347323,15.557535,15.760338,NaN,128.839048,30.888415,92.031468,NaN
ERRM,51.000000,0.010000,-26.572755,-42.326632,-32.341068,60.993091,99.859560,338.086850,108.390117,379.598281
CERRM,51.000000,0.010000,-12.173196,-39.845268,-19.320898,109.210914,75.048617,3702.361989,45.936367,436.316415
TM,51.000000,0.010000,74.028138,19.258752,51.137265,NaN,532.811275,41.719444,394.205686,NaN
RRM,51.000000,0.010000,6.446512,604.473991,-44.293487,NaN,203.118528,64594.948913,199.344466,NaN
CRRM,51.000000,0.010000,12.537777,17.096462,-0.145978,NaN,139.638859,105.436015,94.657563,NaN
ETM,52.000000,0.010000,-47.036810,-49.815444,-30.660103,1077.057534,133.214818,446.977079,55.281134,2008.529379
ERTM,52.000000,0.010000,2.435376,-9.146902,2.118909,113.986804,62.287064,169.302110,47.960765,379.682871
RTM,52.000000,0.010000,28.457926,15.753808,15.745281,NaN,127.795854,32.854883,90.384628,NaN
ERRM,52.000000,0.010000,-25.826274,-42.536952,-32.321357,54.223602,94.974674,411.403762,107.530298,373.957905
CERRM,52.000000,0.010000,-12.571482,-11.628070,-19.688557,105.810074,70.131479,2996.336587,45.925461,435.568561
TM,52.000000,0.010000,81.932921,18.555171,57.669621,NaN,594.663118,49.467278,436.858993,NaN
RRM,52.000000,0.010000,5.284114,19.640858,-46.345233,NaN,191.277962,305.130992,188.472053,NaN
CRRM,52.000000,0.010000,12.533510,16.667083,-0.499677,NaN,135.664605,55.991694,91.019186,NaN
ETM,53.000000,0.010000,-43.396014,-49.958651,-31.808995,1075.822701,198.134216,594.273660,61.166925,2209.794239
ERTM,53.000000,0.010000,2.831807,-6.437847,2.578131,118.335247,62.819280,101.189308,48.016971,377.100102
RTM,53.000000,0.010000,28.767013,15.527024,16.121710,NaN,124.876271,61.566345,90.316832,NaN
ERRM,53.000000,0.010000,-26.456060,-48.322350,-28.385251,57.470517,101.777127,297.102679,107.957502,382.508471
CERRM,53.000000,0.010000,-12.734838,-5.114473,-19.667854,108.822557,91.004391,170.204440,47.740495,439.588496
TM,53.000000,0.010000,76.612150,19.444136,52.620643,NaN,568.121770,80.294738,415.074753,NaN
RRM,53.000000,0.010000,2.432910,14.715126,-44.506201,NaN,213.036520,170.237133,204.296304,NaN
CRRM,53.000000,0.010000,12.426062,37.925906,-0.566351,NaN,151.106403,2329.926739,103.573413,NaN
ETM,54.000000,0.010000,-46.637612,-51.495446,-31.136342,1100.349756,113.612989,202.981357,56.871418,2033.647361
ERTM,54.000000,0.010000,2.381928,-7.075425,1.977887,118.624236,67.849034,81.951167,47.642894,391.390796
RTM,54.000000,0.010000,28.379920,15.757135,15.691527,NaN,122.867358,36.192960,90.239065,NaN
ERRM,54.000000,0.010000,-26.394094,-46.202766,-32.377963,55.479364,97.495144,890.857422,107.780717,392.223830
CERRM,54.000000,0.010000,-12.852464,-16.726780,-20.841002,110.714871,78.649772,1342.728240,49.417672,459.794968
TM,54.000000,0.010000,83.837366,18.287120,57.472500,NaN,579.642459,159.823309,429.748871,NaN
RRM,54.000000,0.010000,3.102416,18.373047,-45.946632,NaN,199.971862,193.024728,198.134881,NaN
CRRM,54.000000,0.010000,10.457890,18.600670,-2.431986,NaN,144.992331,123.674807,100.860751,NaN
ETM,55.000000,0.010000,-47.262852,-49.730590,-31.394927,1140.723717,125.303505,202.625271,56.114167,2079.662294
ERTM,55.000000,0.010000,2.807364,-9.665227,2.882548,119.384617,68.139904,363.993942,48.013793,393.909555
RTM,55.000000,0.010000,28.039956,14.667935,16.116152,NaN,124.779310,123.371904,89.408084,NaN
ERRM,55.000000,0.010000,-27.792554,-31.545480,-30.941732,53.704012,105.807460,1387.807941,108.115338,388.138381
CERRM,55.000000,0.010000,-14.002283,-5.704936,-20.590992,110.164970,99.447737,70.028768,49.474131,455.166519
TM,55.000000,0.010000,75.701411,10.595920,52.431649,NaN,592.350604,1026.597557,437.574225,NaN
RRM,55.000000,0.010000,3.419597,400.870437,-44.985080,NaN,204.736633,42134.389254,195.907197,NaN
CRRM,55.000000,0.010000,12.065223,16.978864,-0.874399,NaN,144.838781,43.697596,97.026075,NaN
ETM,56.000000,0.010000,-46.470658,-50.576004,-32.154041,1131.629686,159.516122,270.493462,57.817453,2143.501390
ERTM,56.000000,0.010000,3.121599,-31.826540,2.748159,127.266214,70.315724,3017.702300,50.355776,408.804839
RTM,56.000000,0.010000,29.093226,15.474150,16.160973,NaN,128.717417,29.829743,92.794907,NaN
ERRM,56.000000,0.010000,-28.784490,-37.186805,-32.343436,57.676323,108.462020,647.701130,112.567137,406.263258
CERRM,56.000000,0.010000,-12.573852,-4.632055,-20.740252,112.529942,86.981625,150.328652,49.707569,468.722620
TM,56.000000,0.010000,63.699423,18.849742,43.695346,NaN,615.664741,268.256084,457.312204,NaN
RRM,56.000000,0.010000,3.408551,15.258337,-45.575147,NaN,193.171508,150.612280,189.689920,NaN
CRRM,56.000000,0.010000,10.744747,17.287930,-2.406388,NaN,142.767699,71.438622,99.096092,NaN
ETM,57.000000,0.010000,-47.273577,-48.946776,-32.094235,1185.438302,173.569051,395.974450,57.589404,2088.956115
ERTM,57.000000,0.010000,1.989710,15.195027,3.204079,126.235722,88.527876,2423.712851,50.037089,398.283589
RTM,57.000000,0.010000,29.224662,15.213301,16.520221,NaN,127.407609,34.253721,91.817774,NaN
ERRM,57.000000,0.010000,-30.179496,-56.901686,-31.224019,57.056086,106.366907,551.725537,107.040120,403.503190
CERRM,57.000000,0.010000,-13.304406,-5.438523,-20.386352,111.196539,95.638250,148.510782,49.524780,471.019753
TM,57.000000,0.010000,77.457292,19.141822,53.131787,NaN,623.193836,76.191851,458.506242,NaN
RRM,57.000000,0.010000,4.819761,13.447872,-43.020069,NaN,190.704852,295.455978,187.885568,NaN
CRRM,57.000000,0.010000,11.773621,16.561955,-1.828767,NaN,139.301001,46.428687,93.941891,NaN
ETM,58.000000,0.010000,-49.347032,-53.068213,-32.521022,1163.767332,115.903004,146.065815,54.710847,2076.186010
ERTM,58.000000,0.010000,2.594958,-7.469105,2.872858,128.612721,78.341408,56.955788,49.312295,400.707196
RTM,58.000000,0.010000,26.921439,15.846424,15.007144,NaN,120.504466,35.482548,87.263662,NaN
ERRM,58.000000,0.010000,-27.875989,-78.349843,-31.274702,49.354283,96.515773,2325.031031,105.343627,393.855097
CERRM,58.000000,0.010000,-12.117093,-3.187240,-20.483528,109.126282,70.313300,367.148795,47.593851,467.496267
TM,58.000000,0.010000,64.539583,13.435114,42.676458,NaN,609.042731,615.040660,454.436355,NaN
RRM,58.000000,0.010000,5.357069,20.397845,-42.966975,NaN,181.848335,351.502099,179.586350,NaN
CRRM,58.000000,0.010000,9.782072,17.149522,-3.321456,NaN,135.541355,35.367835,92.493636,NaN
ETM,59.000000,0.010000,-45.216292,-50.710551,-32.796388,1149.334077,231.888635,520.090946,59.708333,2118.755554
ERTM,59.000000,0.010000,3.871067,-7.805687,3.820106,135.515457,76.594449,69.304101,50.007259,420.700479
RTM,59.000000,0.010000,29.280583,15.385544,16.744282,NaN,123.155483,33.878251,91.436104,NaN
ERRM,59.000000,0.010000,-27.756784,-64.548989,-29.450913,55.334976,97.827463,1422.942854,107.556804,411.966872
CERRM,59.000000,0.010000,-11.343764,1.720615,-20.988420,115.553344,76.041090,517.654345,49.747781,485.845705
TM,59.000000,0.010000,64.406181,21.098851,44.136206,NaN,635.782466,207.776834,469.671134,NaN
RRM,59.000000,0.010000,2.981117,4.018158,-44.519991,NaN,190.466887,1457.647518,193.866867,NaN
CRRM,59.000000,0.010000,10.459232,16.899889,-2.972379,NaN,131.615069,37.947420,92.187419,NaN
ETM,60.000000,0.010000,-47.922692,-51.459981,-33.247216,1187.378041,167.350669,241.525703,57.031635,2196.290676
ERTM,60.000000,0.010000,2.846406,-6.892803,2.890348,129.133519,81.285984,65.974391,51.553688,405.337405
RTM,60.000000,0.010000,28.264669,14.676550,15.577401,NaN,126.145253,49.122857,93.953990,NaN
ERRM,60.000000,0.010000,-28.610468,-60.209102,-34.432355,46.423395,102.511302,783.587807,113.808256,390.980971
CERRM,60.000000,0.010000,-13.106830,-4.604777,-22.484566,106.456338,82.142781,177.928881,53.033678,461.055001
TM,60.000000,0.010000,74.622267,82.884081,50.615247,NaN,612.754187,7064.665784,451.172534,NaN
RRM,60.000000,0.010000,0.893948,21.328073,-47.464232,NaN,195.539142,315.157007,191.785937,NaN
CRRM,60.000000,0.010000,8.251413,16.243460,-5.069751,NaN,147.291613,66.524341,104.012491,NaN
ETM,1.000000,0.020000,-0.446047,-0.161341,-0.285354,1.732471,3.087667,1.094170,2.927579,13.334002
ERTM,1.000000,0.020000,30.882473,9.865437,17.518119,-59.925744,42.096170,15.975630,23.013455,8.364380
RTM,1.000000,0.020000,55.134586,16.244935,29.416437,NaN,76.411017,24.380322,39.022853,NaN
ERRM,1.000000,0.020000,-1.867172,-9.927980,-15.685068,10.536640,27.651433,90.521070,51.609889,77.419050
CERRM,1.000000,0.020000,-3.334736,-1.719127,-2.730280,18.392899,13.636083,7.650863,8.997962,97.583896
TM,1.000000,0.020000,55.843322,16.226549,29.873621,NaN,77.675817,24.375191,39.332991,NaN
RRM,1.000000,0.020000,53.320717,12.047175,-28.989843,NaN,112.291616,923.660401,229.907666,NaN
CRRM,1.000000,0.020000,58.131674,16.403361,34.125910,NaN,80.189508,24.587915,40.728565,NaN
ETM,2.000000,0.020000,-0.841862,-0.347715,-0.500438,3.297284,4.502115,1.784999,4.149108,21.366238
ERTM,2.000000,0.020000,12.128527,4.117311,7.394335,-24.142771,17.107754,7.572537,10.891719,18.954201
RTM,2.000000,0.020000,55.357172,16.244287,29.562272,NaN,77.106207,24.414967,39.394436,NaN
ERRM,2.000000,0.020000,-5.592368,-13.981779,-17.340209,18.950659,31.757140,83.269027,52.640848,111.560186
CERRM,2.000000,0.020000,-5.537260,-2.908934,-4.778223,31.919560,17.535347,10.579193,12.267214,140.855479
TM,2.000000,0.020000,55.791664,16.232811,29.842693,NaN,77.794995,24.405034,39.535970,NaN
RRM,2.000000,0.020000,53.313140,16.699954,-24.730057,NaN,115.995577,109.818816,213.880576,NaN
CRRM,2.000000,0.020000,57.948613,16.410802,34.054246,NaN,80.016661,24.618471,40.848778,NaN
ETM,3.000000,0.020000,-1.208292,-0.507131,-0.723012,4.752028,5.668041,2.371174,5.035257,27.679674
ERTM,3.000000,0.020000,4.025515,1.340114,2.602809,-6.654800,8.640078,3.767664,6.877843,29.414300
RTM,3.000000,0.020000,55.473530,16.246276,29.640455,NaN,77.551612,24.419447,39.649256,NaN
ERRM,3.000000,0.020000,-8.426194,-16.841776,-18.477766,27.117929,35.942415,84.227892,52.957559,142.229488
CERRM,3.000000,0.020000,-6.954508,-3.653039,-6.342496,39.014453,19.894660,12.400098,14.271236,160.910032
TM,3.000000,0.020000,55.716273,16.241689,29.775435,NaN,77.993494,24.409900,39.689941,NaN
RRM,3.000000,0.020000,53.580485,20.691446,-22.851380,NaN,113.164036,900.065440,206.747804,NaN
CRRM,3.000000,0.020000,57.530040,16.419452,33.696011,NaN,79.631106,24.625085,40.824587,NaN
ETM,4.000000,0.020000,-1.627203,-0.660021,-1.016690,6.134877,6.910452,2.876663,5.992944,33.920679
ERTM,4.000000,0.020000,-0.742735,-0.380067,-0.431707,4.274910,7.970090,3.337290,6.763719,39.578989
RTM,4.000000,0.020000,55.184857,16.239692,29.486522,NaN,77.119274,24.433411,39.614345,NaN
ERRM,4.000000,0.020000,-10.281535,-17.833612,-19.063725,31.860395,37.357831,84.427855,51.727467,160.107607
CERRM,4.000000,0.020000,-8.376656,-4.253042,-7.962285,49.126039,21.389990,13.269091,15.689791,181.773063
TM,4.000000,0.020000,55.369844,16.244935,29.577363,NaN,77.444569,24.441048,39.629753,NaN
RRM,4.000000,0.020000,52.710031,21.797736,-22.292871,NaN,104.630853,714.079663,190.676089,NaN
CRRM,4.000000,0.020000,57.033835,16.433739,33.422932,NaN,78.769925,24.654295,40.651926,NaN
ETM,5.000000,0.020000,-1.794065,-0.848365,-1.017015,7.814550,7.790548,3.407058,6.677742,39.553656
ERTM,5.000000,0.020000,-3.762524,-1.743171,-2.254871,13.658350,10.200415,5.083335,7.994796,52.076355
RTM,5.000000,0.020000,55.802613,16.233742,29.955628,NaN,77.907290,24.425201,39.880831,NaN
ERRM,5.000000,0.020000,-11.190109,-18.056848,-19.859335,37.263720,37.876682,83.133620,53.849223,171.264365
CERRM,5.000000,0.020000,-9.264064,-4.824541,-8.885725,57.776769,22.627620,14.300950,16.715347,195.098903
TM,5.000000,0.020000,55.611285,16.238653,29.778520,NaN,77.796380,24.422871,39.815411,NaN
RRM,5.000000,0.020000,53.006920,10.566170,-19.350899,NaN,103.506768,421.435726,186.410118,NaN
CRRM,5.000000,0.020000,56.683638,16.425580,33.067136,NaN,78.148890,24.634817,40.517755,NaN
ETM,6.000000,0.020000,-2.201282,-0.971056,-1.348119,9.591324,8.960221,3.980750,7.556748,48.430242
ERTM,6.000000,0.020000,-6.334195,-2.813187,-4.060509,21.492361,13.074276,7.196645,9.881468,67.370517
RTM,6.000000,0.020000,55.819149,16.251156,29.938595,NaN,78.266635,24.450762,40.174392,NaN
ERRM,6.000000,0.020000,-12.078062,-18.539562,-20.568647,42.010677,39.293721,97.461118,54.045455,187.981582
CERRM,6.000000,0.020000,-10.038144,-5.178059,-9.918361,62.111736,23.745050,15.066824,17.846781,208.816273
TM,6.000000,0.020000,55.416699,16.259778,29.617755,NaN,77.752719,24.440391,39.933486,NaN
RRM,6.000000,0.020000,52.178640,14.251651,-19.892153,NaN,102.593534,123.639231,185.147588,NaN
CRRM,6.000000,0.020000,56.012695,16.454149,32.535120,NaN,77.225957,24.655548,40.411064,NaN
ETM,7.000000,0.020000,-2.626561,-1.101112,-1.709278,11.077317,10.297782,4.814763,8.478779,62.244073
ERTM,7.000000,0.020000,-8.265508,-3.669093,-5.501264,27.490368,15.726521,9.328447,11.836923,81.867592
RTM,7.000000,0.020000,55.728576,16.280515,29.838567,NaN,78.344535,24.470800,40.268869,NaN
ERRM,7.000000,0.020000,-13.648925,-19.225394,-21.076632,46.303580,39.898521,106.910749,53.940691,198.649118
CERRM,7.000000,0.020000,-10.722589,-5.444592,-10.888149,67.482769,24.572154,15.806988,18.644854,219.058727
TM,7.000000,0.020000,55.096893,16.300014,29.362562,NaN,77.223768,24.460160,39.858951,NaN
RRM,7.000000,0.020000,50.656656,16.814666,-21.738738,NaN,105.597584,206.649422,191.918016,NaN
CRRM,7.000000,0.020000,55.201352,16.495966,31.774293,NaN,76.029737,24.672157,40.073588,NaN
ETM,8.000000,0.020000,-3.160613,-1.475733,-2.018324,14.088463,12.610815,6.165160,10.042757,85.533300
ERTM,8.000000,0.020000,-9.737488,-4.596634,-6.646047,33.510062,18.621898,12.118269,14.467881,99.170818
RTM,8.000000,0.020000,55.851313,16.228861,29.989861,NaN,79.069031,24.454660,40.719681,NaN
ERRM,8.000000,0.020000,-14.504728,-19.127362,-21.213766,49.300932,41.532994,108.087852,55.483973,208.856898
CERRM,8.000000,0.020000,-11.161634,-5.638085,-11.539422,70.555688,25.321243,16.360762,19.315153,232.373654
TM,8.000000,0.020000,55.070583,16.245229,29.406280,NaN,77.893982,24.431680,40.341268,NaN
RRM,8.000000,0.020000,48.968623,13.676059,-22.260503,NaN,121.827461,270.251378,206.295507,NaN
CRRM,8.000000,0.020000,54.572972,16.454564,31.256233,NaN,75.708980,24.652747,40.225167,NaN
ETM,9.000000,0.020000,-3.550854,-1.916386,-2.312949,19.759644,16.943732,8.331904,13.217509,120.820894
ERTM,9.000000,0.020000,-10.482214,-5.136521,-7.501257,38.473416,20.879974,15.016572,16.997501,117.479396
RTM,9.000000,0.020000,55.860103,16.218043,30.038163,NaN,79.447100,24.468985,41.000355,NaN
ERRM,9.000000,0.020000,-15.328002,-17.005812,-20.770121,52.182832,42.067324,460.166834,54.722205,221.417876
CERRM,9.000000,0.020000,-11.736167,-5.966651,-12.318004,76.286432,26.056595,17.069109,20.009086,239.006611
TM,9.000000,0.020000,55.540751,16.259681,29.730452,NaN,79.288982,24.472273,41.309791,NaN
RRM,9.000000,0.020000,48.954363,19.544450,-24.956389,NaN,135.493197,463.001271,232.764237,NaN
